Participant,List,Trial,Condition,Event Category,Event Type,Layer,Hotspot,Trial Start,Elapsed,X,Y,Browser,Version,OS,image-left,image-right,audio
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,3337.9299999998766,699,385,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,3355.954999999958,646,385,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,3371.9349999999977,584,385,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,3387.9199999999837,514,385,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,3403.9199999999837,440,383,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,3419.9299999998766,380,381,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,3435.9349999999395,340,381,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,3453.9199999999255,310,380,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,3469.9349999999395,281,380,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,3485.9500000000116,260,380,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,3501.859999999928,240,380,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-left,,1551259931214.125,3517.8349999999627,216,380,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-left,,1551259931214.125,3543.829999999958,169,380,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-left,,1551259931214.125,3559.8299999999,141,380,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-left,,1551259931214.125,3575.8199999998906,129,380,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-left,,1551259931214.125,3591.7949999999255,124,380,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-left,,1551259931214.125,3623.8099999999395,123,380,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-left,,1551259931214.125,3987.954999999958,126,380,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-left,,1551259931214.125,3995.9599999999627,139,380,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-left,,1551259931214.125,4005.8899999998976,160,381,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,4029.9099999999744,280,387,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,4045.899999999965,409,392,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,4061.9099999999744,561,392,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,4077.899999999965,718,392,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,4095.899999999907,859,392,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,4111.90499999997,958,391,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,4127.89499999996,1009,386,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,4427.874999999942,1023,383,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,4443.890000000014,1008,382,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,4459.889999999956,991,382,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,4475.889999999898,974,378,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,4493.884999999951,951,378,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,4509.884999999951,933,378,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,4525.884999999893,909,378,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,4541.89499999996,890,377,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,4557.884999999951,879,376,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,4575.889999999956,868,375,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,4591.894999999902,861,373,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,4607.89499999996,859,372,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,click,image-right,,1551259931214.125,4757.889999999956,859,372,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,stage,end,,,1551259931214.125,4764.0799999999,,,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,peanut,2_1DisfluentR,mouse,click,fixation,,1551259940359.89,0,491,366,chrome,72.0.3626,Windows 7,d13.png,t_peanut.png,e_peanut_d.wav
105,2_1,peanut,2_1DisfluentR,layer,show,image-left,,1551259940359.89,6.440000000002328,,,chrome,72.0.3626,Windows 7,d13.png,t_peanut.png,e_peanut_d.wav
105,2_1,peanut,2_1DisfluentR,layer,show,image-right,,1551259940359.89,6.514999999955762,,,chrome,72.0.3626,Windows 7,d13.png,t_peanut.png,e_peanut_d.wav
105,2_1,peanut,2_1DisfluentR,layer,playbackstart,audio,,1551259940359.89,1007.5550000000512,,,chrome,72.0.3626,Windows 7,d13.png,t_peanut.png,e_peanut_d.wav
105,2_1,peanut,2_1DisfluentR,mouse,move,canvas,,1551259940359.89,3259.9649999999674,493,366,chrome,72.0.3626,Windows 7,d13.png,t_peanut.png,e_peanut_d.wav
105,2_1,peanut,2_1DisfluentR,mouse,move,canvas,,1551259940359.89,3267.8399999999674,498,366,chrome,72.0.3626,Windows 7,d13.png,t_peanut.png,e_peanut_d.wav
105,2_1,peanut,2_1DisfluentR,mouse,move,canvas,,1551259940359.89,3283.9000000000233,535,366,chrome,72.0.3626,Windows 7,d13.png,t_peanut.png,e_peanut_d.wav
105,2_1,peanut,2_1DisfluentR,mouse,move,canvas,,1551259940359.89,3299.9049999999697,670,366,chrome,72.0.3626,Windows 7,d13.png,t_peanut.png,e_peanut_d.wav
105,2_1,peanut,2_1DisfluentR,mouse,move,image-right,,1551259940359.89,3315.9049999999697,844,366,chrome,72.0.3626,Windows 7,d13.png,t_peanut.png,e_peanut_d.wav
105,2_1,peanut,2_1DisfluentR,mouse,move,canvas,,1551259940359.89,3333.899999999965,1003,366,chrome,72.0.3626,Windows 7,d13.png,t_peanut.png,e_peanut_d.wav
105,2_1,peanut,2_1DisfluentR,layer,playbackend,audio,,1551259940359.89,3459.0449999999837,,,chrome,72.0.3626,Windows 7,d13.png,t_peanut.png,e_peanut_d.wav
105,2_1,peanut,2_1DisfluentR,mouse,move,canvas,,1551259940359.89,3629.8949999999604,1003,387,chrome,72.0.3626,Windows 7,d13.png,t_peanut.png,e_peanut_d.wav
105,2_1,peanut,2_1DisfluentR,mouse,move,canvas,,1551259940359.89,3647.899999999965,979,388,chrome,72.0.3626,Windows 7,d13.png,t_peanut.png,e_peanut_d.wav
105,2_1,peanut,2_1DisfluentR,mouse,move,canvas,,1551259940359.89,3663.8950000000186,968,391,chrome,72.0.3626,Windows 7,d13.png,t_peanut.png,e_peanut_d.wav
105,2_1,peanut,2_1DisfluentR,mouse,move,canvas,,1551259940359.89,3717.9199999999255,965,391,chrome,72.0.3626,Windows 7,d13.png,t_peanut.png,e_peanut_d.wav
105,2_1,peanut,2_1DisfluentR,mouse,move,canvas,,1551259940359.89,3733.8949999999604,955,391,chrome,72.0.3626,Windows 7,d13.png,t_peanut.png,e_peanut_d.wav
105,2_1,peanut,2_1DisfluentR,mouse,move,image-right,,1551259940359.89,3751.880000000063,936,391,chrome,72.0.3626,Windows 7,d13.png,t_peanut.png,e_peanut_d.wav
105,2_1,peanut,2_1DisfluentR,mouse,move,image-right,,1551259940359.89,3767.8899999999558,910,391,chrome,72.0.3626,Windows 7,d13.png,t_peanut.png,e_peanut_d.wav
105,2_1,peanut,2_1DisfluentR,mouse,move,image-right,,1551259940359.89,3783.8899999999558,898,392,chrome,72.0.3626,Windows 7,d13.png,t_peanut.png,e_peanut_d.wav
105,2_1,peanut,2_1DisfluentR,mouse,move,image-right,,1551259940359.89,3799.890000000014,893,392,chrome,72.0.3626,Windows 7,d13.png,t_peanut.png,e_peanut_d.wav
105,2_1,peanut,2_1DisfluentR,mouse,click,image-right,,1551259940359.89,3969.8949999999604,893,392,chrome,72.0.3626,Windows 7,d13.png,t_peanut.png,e_peanut_d.wav
105,2_1,peanut,2_1DisfluentR,stage,end,,,1551259940359.89,3974.609999999986,,,chrome,72.0.3626,Windows 7,d13.png,t_peanut.png,e_peanut_d.wav
105,2_1,asparagus,2_1FillerL,mouse,click,fixation,,1551259950313.605,0,496,366,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,layer,show,image-left,,1551259950313.605,5.840000000025611,,,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,layer,show,image-right,,1551259950313.605,5.909999999974389,,,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,302.0299999999115,495,366,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,310.0349999999744,490,363,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,317.98499999998603,481,356,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,334.00499999988824,464,338,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,351.9999999999418,448,317,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,367.99499999993714,428,291,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,383.9849999999278,404,261,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,400.0099999999511,383,233,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,416.01500000001397,364,210,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,433.9899999999907,346,186,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,457.99499999993714,321,156,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,473.9849999999278,308,138,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,489.9899999999907,298,125,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,507.99499999993714,288,111,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,523.9850000000442,279,98,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,539.9599999999045,268,86,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,555.9949999999371,260,77,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,571.9949999999953,253,65,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,589.8899999999558,239,46,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,605.9899999999907,226,27,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,622.0049999999464,218,7,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,layer,playbackstart,audio,,1551259950313.605,1007.2199999999139,,,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,3750.1699999999837,148,6,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,3765.8850000000093,134,73,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,3782.0499999999884,123,131,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,3799.869999999937,119,170,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,3815.844999999972,115,202,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,3831.8649999999907,114,228,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,3847.8549999999814,113,251,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,3863.854999999923,109,263,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,canvas,,1551259950313.605,3881.8649999999325,109,271,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,layer,playbackend,audio,,1551259950313.605,3884.679999999993,,,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,image-left,,1551259950313.605,3905.844999999972,109,276,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,image-left,,1551259950313.605,3930.024999999965,109,278,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,image-left,,1551259950313.605,3941.7949999999255,109,280,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,image-left,,1551259950313.605,3949.7949999999837,109,281,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,image-left,,1551259950313.605,3965.804999999935,109,285,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,image-left,,1551259950313.605,3973.769999999902,109,286,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,image-left,,1551259950313.605,4013.8349999999627,109,287,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,image-left,,1551259950313.605,4091.954999999958,109,290,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,image-left,,1551259950313.605,4133.905000000028,109,295,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,image-left,,1551259950313.605,4151.869999999995,110,302,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,image-left,,1551259950313.605,4167.889999999898,110,312,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,image-left,,1551259950313.605,4183.885000000009,113,316,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,image-left,,1551259950313.605,4199.89499999996,114,321,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,image-left,,1551259950313.605,4215.905000000028,114,323,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,image-left,,1551259950313.605,4231.89499999996,115,327,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,image-left,,1551259950313.605,4255.840000000026,116,336,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,image-left,,1551259950313.605,4271.789999999979,119,342,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,image-left,,1551259950313.605,4287.864999999991,119,343,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,image-left,,1551259950313.605,4295.8649999999325,119,345,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,image-left,,1551259950313.605,4315.820000000007,120,347,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,image-left,,1551259950313.605,4343.89499999996,120,348,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,image-left,,1551259950313.605,4361.90499999997,120,350,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,move,image-left,,1551259950313.605,4371.89499999996,121,350,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,mouse,click,image-left,,1551259950313.605,4575.8499999999185,121,350,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,asparagus,2_1FillerL,stage,end,,,1551259950313.605,4580.275000000023,,,chrome,72.0.3626,Windows 7,fr_asparagus.png,d34.png,f_asparagus_.wav
105,2_1,turtle,2_1FillerR,mouse,click,fixation,,1551259959957.35,0,505,348,chrome,72.0.3626,Windows 7,d08.png,fr_turtle.png,f_turtle_.wav
105,2_1,turtle,2_1FillerR,layer,show,image-left,,1551259959957.35,6.125,,,chrome,72.0.3626,Windows 7,d08.png,fr_turtle.png,f_turtle_.wav
105,2_1,turtle,2_1FillerR,layer,show,image-right,,1551259959957.35,6.205000000016298,,,chrome,72.0.3626,Windows 7,d08.png,fr_turtle.png,f_turtle_.wav
105,2_1,turtle,2_1FillerR,layer,playbackstart,audio,,1551259959957.35,1006.8650000000489,,,chrome,72.0.3626,Windows 7,d08.png,fr_turtle.png,f_turtle_.wav
105,2_1,turtle,2_1FillerR,mouse,move,canvas,,1551259959957.35,2637.945000000065,506,348,chrome,72.0.3626,Windows 7,d08.png,fr_turtle.png,f_turtle_.wav
105,2_1,turtle,2_1FillerR,mouse,move,canvas,,1551259959957.35,2645.9800000000396,510,350,chrome,72.0.3626,Windows 7,d08.png,fr_turtle.png,f_turtle_.wav
105,2_1,turtle,2_1FillerR,mouse,move,canvas,,1551259959957.35,2653.9550000000163,516,355,chrome,72.0.3626,Windows 7,d08.png,fr_turtle.png,f_turtle_.wav
105,2_1,turtle,2_1FillerR,mouse,move,canvas,,1551259959957.35,2677.890000000072,526,363,chrome,72.0.3626,Windows 7,d08.png,fr_turtle.png,f_turtle_.wav
105,2_1,turtle,2_1FillerR,mouse,move,canvas,,1551259959957.35,2693.880000000063,538,371,chrome,72.0.3626,Windows 7,d08.png,fr_turtle.png,f_turtle_.wav
